PredictedLabel|PredictedProbability
-0.0|0.3921436155045326
-0.0|0.3424536080362467
0.0|0.5940349923345867
-0.0|0.12119185692220791
-0.0|0.07280148645694107
-0.0|0.27659527160872577
-0.0|0.053306711970315
-0.0|0.10115533293366596
-0.0|0.3787963044453495
0.0|0.4548993696588872
0.0|0.587274420223842
-0.0|0.3792550071004164
0.0|0.5585273695005419
0.0|0.5284043095392674
-0.0|0.09367247357940267
0.0|0.4500632297843009
-0.0|0.26045835062648004
0.0|0.549247882640332
-0.0|0.3697009379548193
0.0|0.493712568923488
-0.0|0.02783065171393606
0.0|0.511994389340716
0.0|0.45869302068566875
0.0|0.5458516915499657
0.0|0.4612057552574529
0.0|0.5941471441867465
-0.0|0.022415227305731533
-0.0|0.3898711628677787
0.0|0.5742180862415724
0.0|0.5033336794480234
-0.0|0.31305050916300503
0.0|0.5570384701722865
-0.0|0.33166164946175636
0.0|0.5190348757371299
0.0|0.42812557998894873
0.0|0.4583139562012507
-0.0|0.07179532511423203
0.0|0.4633608449585431
-0.0|0.047026518176487064
0.0|0.5584912071504645
-0.0|0.400224416620783
0.0|0.4629551105482963
-0.0|0.3043642697993685
-0.0|0.0966397048022204
-0.0|0.31420488200373176
0.0|0.41626244499750786
-0.0|0.2681046700899148
0.0|0.5925002418190435
0.0|0.5289648670421552
0.0|0.4349223302676237
