PredictedLabel|PredictedProbability
-0.0|0.2830268762402721
-0.0|0.06935277841063403
0.0|0.4959666929672507
0.0|0.4972323482766198
0.0|0.4604061602878927
0.0|0.7358738935236986
0.0|0.5987583220399697
0.0|0.5071255754211318
0.0|0.49560867644919127
-0.0|0.27773366098606656
-0.0|0.31595005927921915
-0.0|0.06493261753090329
0.0|0.4746826244242276
0.0|0.4540309846995214
0.0|0.4994489558648685
0.0|0.5099857734386997
0.0|0.5080401291473736
0.0|0.5592640990427161
-0.0|0.08943669745176386
0.0|0.5720881748636619
-0.0|0.09153959297043757
-0.0|0.010000000000000009
0.0|0.4586597774893231
0.0|0.5121791238793246
0.0|0.4888612926590863
0.0|0.48821830494796503
0.0|0.950780098544646
0.0|0.9781604470434553
