PredictedLabel|PredictedProbability
0.0|0.5055175126693204
0.0|0.964676908042029
0.0|0.5271189008534821
0.0|0.48044105557198935
-0.0|0.04969914470252812
0.0|0.49344522651293743
0.0|0.5714106604618958
0.0|0.464316529726576
0.0|0.4896661626834442
-0.0|0.3070409763345123
-0.0|0.06274729169936422
0.0|0.5735736493356859
0.0|0.4251521809401084
0.0|0.4593759666555194
-0.0|0.14124482601791577
0.0|0.5874938981165315
0.0|0.5752058390265806
-0.0|0.2920972987090884
-0.0|0.09597408170495825
-0.0|0.2919864245036078
-0.0|0.3524576405346759
-0.0|0.050445735529506264
-0.0|0.06165533342889429
0.0|0.47194162643920323
0.0|0.46933731042551163
-0.0|0.28452426645832507
0.0|0.530457081123545
0.0|0.43550615107360846
0.0|0.514258405555296
-0.0|0.3762542831090634
0.0|0.5351995132595587
0.0|0.7436504018846652
0.0|0.5499506520245987
-0.0|0.36565588023003825
0.0|0.4905638387808968
0.0|0.5574734322174979
0.0|0.5094168612662158
0.0|0.43069963320204363
0.0|0.5487377774040664
-0.0|0.027412536415809097
0.0|0.42706987397788376
0.0|0.5725760012043422
0.0|0.481494510030286
-0.0|0.07367766375400886
0.0|0.7334498845058373
-0.0|0.13698652182683546
0.0|0.4652763218201107
0.0|0.7433511658043677
0.0|0.42938118061758934
-0.0|0.08821024207922479
0.0|0.41548832872364594
0.0|0.42609719235216736
