PredictedLabel|PredictedProbability
0.0|0.513931295321546
0.0|0.4370170850506703
0.0|0.7414435892986255
-0.0|0.049850081443912786
0.0|0.5442867636564108
-0.0|0.07995486148236819
0.0|0.99
0.0|0.49201558847079596
-0.0|0.2971513534514565
-0.0|0.010000000000000009
0.0|0.5818957735958052
0.0|0.42356776581156674
-0.0|0.0766675278610286
0.0|0.7499372057938597
0.0|0.7488841524234383
0.0|0.4780084643405629
-0.0|0.36368875422873204
-0.0|0.08497327547109124
0.0|0.5004666243004937
0.0|0.4846511032507441
-0.0|0.2797324377754561
-0.0|0.3599390247971517
0.0|0.43235511530148507
-0.0|0.08949989001855185
0.0|0.4903246346152321
-0.0|0.13218683660670383
-0.0|0.09020376304019095
-0.0|0.29547535933407065
0.0|0.9482056115554849
0.0|0.4777745590729966
0.0|0.9371461479328218
0.0|0.5375885444282971
0.0|0.597675314777831
0.0|0.5331840476974065
0.0|0.5329873325405688
