PredictedLabel|PredictedProbability
0.0|0.4188743150177958
-0.0|0.07660038173509454
0.0|0.5076958897467955
-0.0|0.3967225591656822
0.0|0.41328912808596463
0.0|0.5674403868921017
-0.0|0.3442704054240817
0.0|0.4786651861323402
0.0|0.5350175355718888
-0.0|0.3007429417569417
0.0|0.44532666646830965
-0.0|0.010000000000000009
-0.0|0.39764781368819413
0.0|0.42571086778191014
0.0|0.5014869356538553
-0.0|0.14684556491751877
0.0|0.5042057468772949
0.0|0.7415290313963562
-0.0|0.1285837683450759
0.0|0.4356693820759001
0.0|0.5355124644196895
-0.0|0.03151037375485366
0.0|0.594322851889209
-0.0|0.12292556055117765
-0.0|0.39785367057475607
0.0|0.4980295835543348
-0.0|0.07960036460179476
-0.0|0.10699956875699068
-0.0|0.30554290362498804
-0.0|0.09156043580352657
-0.0|0.33396228007991335
0.0|0.5485471725140499
0.0|0.4716976851717246
0.0|0.5233855774462187
1.0|0.8523126977796934
1.0|0.8522269843135197
1.0|0.2787675111585809
1.0|0.8528792696995631
1.0|0.2778293738026144
1.0|0.11338178424516154
1.0|0.5275041044702913
1.0|0.12058628003613658
