PredictedLabel|PredictedProbability
0.0|0.5882463071936446
0.0|0.41116916652870095
0.0|0.5107775731009343
-0.0|0.04965493769002316
-0.0|0.056564985387032474
-0.0|0.33058092427945873
0.0|0.5691945418150759
-0.0|0.29545276521456243
-0.0|0.011877169808550136
0.0|0.4934283489480461
0.0|0.9626459708968506
0.0|0.9670933637580766
0.0|0.47130961338467836
0.0|0.5589548650610807
-0.0|0.2643202127305516
0.0|0.5450634892537356
-0.0|0.27801150167284894
0.0|0.9749826725646589
-0.0|0.08984085120132246
0.0|0.43255214323394986
-0.0|0.3558438043844455
0.0|0.4671779789021171
-0.0|0.0852151892042432
0.0|0.5183410124071046
-0.0|0.08182714701653726
