PredictedLabel|PredictedProbability
0.0|0.9522616752571849
0.0|0.5366644207380447
-0.0|0.3746085153684747
0.0|0.5639638751830477
0.0|0.5134532086535174
-0.0|0.03301910331707625
0.0|0.489872296546482
-0.0|0.35660038500884506
-0.0|0.01691936648435366
-0.0|0.07570677315932006
0.0|0.7401113577649925
-0.0|0.05408697532933582
-0.0|0.2891861513333259
0.0|0.4951932702712035
0.0|0.4779190751307817
0.0|0.4305149905200485
0.0|0.5952299559209048
0.0|0.5038402808145995
-0.0|0.37488754903565524
0.0|0.4151601696787388
-0.0|0.09151771659417585
-0.0|0.24599292692872954
0.0|0.5815841171948933
0.0|0.5393388748845436
