PredictedLabel|PredictedProbability
0.0|0.5034386844526972
0.0|0.5791123827650027
-0.0|0.34372043824406984
-0.0|0.2952260628045089
-0.0|0.3743889928935118
-0.0|0.010000000000000009
0.0|0.5694025890820232
-0.0|0.3010969179338181
0.0|0.5023606307387233
0.0|0.4236000481644371
-0.0|0.14412443978675893
-0.0|0.31588614561950334
0.0|0.5806135955325273
0.0|0.5486196937522553
0.0|0.49640268401390597
-0.0|0.36896326228983845
-0.0|0.14826015853277963
0.0|0.43888551609513016
-0.0|0.0730700188886606
-0.0|0.3902957456966175
0.0|0.52416787765721
