PredictedLabel|PredictedProbability
0.0|0.5775766606241881
-0.0|0.29066970466751685
-0.0|0.05901098000773641
-0.0|0.07511803189595856
0.0|0.5576190999213783
-0.0|0.10860370119245566
0.0|0.4487114677167383
0.0|0.7342840229116878
0.0|0.7333294706485289
-0.0|0.10655905687848632
0.0|0.5172348501100544
-0.0|0.2552347362050351
0.0|0.47143243254746314
0.0|0.9389104412781752
0.0|0.99
-0.0|0.06566312482985659
0.0|0.7462716793596256
-0.0|0.39877779266411306
-0.0|0.40409259687765564
0.0|0.5800460112837797
-0.0|0.049721888718722074
0.0|0.5469080652961437
0.0|0.4318681503225149
0.0|0.4419635731018917
0.0|0.5831939627310356
0.0|0.4142802373774681
-0.0|0.3405649051659253
0.0|0.5996435860045268
-0.0|0.36635820066227553
0.0|0.5220299055034947
-0.0|0.38857102489666284
0.0|0.5703673360184536
-0.0|0.08476783268501353
0.0|0.7367214519165627
-0.0|0.07689137877483121
0.0|0.48486797766695755
-0.0|0.3234121258874576
0.0|0.7435030141457423
-0.0|0.08345298853702499
