PredictedLabel|PredictedProbability
0.0|0.4267396984029417
0.0|0.5172091334296072
-0.0|0.057690350420713354
0.0|0.9869822251326297
-0.0|0.14607577153164208
-0.0|0.07093896087088614
0.0|0.5043342638338263
0.0|0.9726193618548008
-0.0|0.3417863451833155
-0.0|0.24628932034766238
0.0|0.4961376493783931
-0.0|0.33788035273069816
-0.0|0.07234358000954666
0.0|0.964200544086598
0.0|0.7468751253174045
0.0|0.5322350533960343
-0.0|0.28948973775297016
-0.0|0.2852122560471644
-0.0|0.24780647665030298
0.0|0.4920638272303782
0.0|0.48738825397710417
0.0|0.5093531115474984
-0.0|0.05728146341373397
0.0|0.43492242321132546
-0.0|0.04990716136982898
0.0|0.5582733973040339
0.0|0.4709547429593335
-0.0|0.268164909051823
0.0|0.48320410254031865
0.0|0.7468162064281907
-0.0|0.13275581882204668
-0.0|0.39618411037561607
-0.0|0.09187360277569567
0.0|0.5716319479242782
-0.0|0.409737356180344
0.0|0.5778537429479502
0.0|0.477419516371829
0.0|0.7348430211898989
0.0|0.4971389536886539
-0.0|0.09339824075604852
-0.0|0.11245494781625764
0.0|0.5698716027801416
0.0|0.5888738149028261
-0.0|0.25650141214991995
0.0|0.46449549344566854
-0.0|0.07691120722178924
-0.0|0.0315078292450901
0.0|0.9476467157660328
0.0|0.48720065736382245
0.0|0.48740466264453075
0.0|0.5818185654800523
-0.0|0.07361914015898274
-0.0|0.0850743618615486
