PredictedLabel|PredictedProbability
0.0|0.42074878914972547
0.0|0.7372366927015056
-0.0|0.3810838063833606
0.0|0.4367629173256533
-0.0|0.06165698189717439
0.0|0.5877964704525863
-0.0|0.06519742036420506
0.0|0.5270423476387733
-0.0|0.2566706542274826
0.0|0.5021303849379373
0.0|0.5177090496865545
0.0|0.44357598218904815
-0.0|0.26224759042921286
0.0|0.4163546693735847
-0.0|0.06553419847010677
0.0|0.4752281099365402
0.0|0.5942623323755941
-0.0|0.033525433845220776
0.0|0.5405835859675849
-0.0|0.3714784070350672
-0.0|0.24418916378492084
0.0|0.4928582429294812
-0.0|0.3399872654154572
0.0|0.48032974174875465
0.0|0.4838084613335416
-0.0|0.36406096821666534
0.0|0.9877087039365603
0.0|0.46765905316530076
0.0|0.43747178345222093
0.0|0.5048538808380403
0.0|0.5292556136486322
-0.0|0.3700572219097129
-0.0|0.38902221711102447
0.0|0.4845754931984101
-0.0|0.050349228281581726
0.0|0.5559408598107791
-0.0|0.37138838161322507
0.0|0.5790476671618758
-0.0|0.11598743394094546
0.0|0.5765146455672207
0.0|0.523006526716517
0.0|0.41422331149584735
0.0|0.5788508058440915
-0.0|0.04984233026674256
-0.0|0.020822536896603072
