PredictedLabel|PredictedProbability
-0.0|0.36648998769514907
0.0|0.4544288003885266
-0.0|0.35988825892427145
-0.0|0.025412705705090466
-0.0|0.08764252272006878
0.0|0.41830956159025057
-0.0|0.3436539517417333
-0.0|0.25915417058455126
-0.0|0.3377291536827236
0.0|0.5046079227727314
-0.0|0.34551101861211375
-0.0|0.082173609971947
0.0|0.7393798030700102
-0.0|0.09948206659123426
-0.0|0.08152692483934754
0.0|0.507632091650972
-0.0|0.1256099926001749
-0.0|0.06930844808335235
-0.0|0.3712738076974791
-0.0|0.25813877098391924
0.0|0.44232091247524097
-0.0|0.0825602094511757
0.0|0.5217728245113249
0.0|0.9744714343432725
0.0|0.4124691234489811
0.0|0.45069845165621314
0.0|0.5073195294066034
-0.0|0.40353421616740026
-0.0|0.31149799387579236
-0.0|0.07644024481940648
0.0|0.4750887901998575
-0.0|0.08096784064567819
0.0|0.4324764913832271
-0.0|0.13847554563926556
0.0|0.749566756995101
0.0|0.43713241895899413
0.0|0.7456307792061339
0.0|0.99
-0.0|0.24970128318147367
0.0|0.42526062706429224
0.0|0.5980642304518683
-0.0|0.309639402972374
0.0|0.5269775361753968
-0.0|0.09111377010806132
0.0|0.9826761685041989
-0.0|0.10023112897268749
0.0|0.5140010140706959
0.0|0.46269052545306666
