PredictedLabel|PredictedProbability
-0.0|0.33301691889920826
0.0|0.4674773483642163
0.0|0.5544522876222159
-0.0|0.06628244389184834
0.0|0.4962311074419108
-0.0|0.40196201581328517
-0.0|0.4006416668496733
0.0|0.5225338039812174
0.0|0.4945479263012429
-0.0|0.25279655563090697
-0.0|0.36380972933128763
0.0|0.9659884168158708
-0.0|0.08754279085641103
0.0|0.565458063597177
-0.0|0.3705394332500914
-0.0|0.07416165547236953
-0.0|0.011653265300995863
0.0|0.5831936954760815
-0.0|0.33867785361518654
-0.0|0.3197520848183123
0.0|0.5710524342203191
-0.0|0.07394416950871041
0.0|0.48668442447706084
-0.0|0.010000000000000009
0.0|0.5937767367986574
-0.0|0.37865563354756704
0.0|0.5041590851484974
0.0|0.5797196108818388
