PredictedLabel|PredictedProbability
-0.0|0.0690695910667164
-0.0|0.3043815798458659
-0.0|0.09111222911190608
0.0|0.42805582665463215
0.0|0.5303102425812745
0.0|0.738973774170302
-0.0|0.4037196372478391
-0.0|0.02476024352689521
0.0|0.41376229433380896
0.0|0.5924765883146187
-0.0|0.05353885648464218
-0.0|0.3756340127995158
0.0|0.5043531032610054
0.0|0.5898715909493065
0.0|0.5889565803079531
0.0|0.5689653451011089
-0.0|0.2636524799071226
-0.0|0.07949820913400085
-0.0|0.2565799026586343
0.0|0.49349053710625435
-0.0|0.3699252936114996
-0.0|0.3341832837885844
0.0|0.5748938687515301
-0.0|0.04950384498740101
-0.0|0.08639668476012052
0.0|0.99
0.0|0.7430718289922654
-0.0|0.12946859713075531
-0.0|0.27776714517840084
0.0|0.5850548425931377
-0.0|0.3890536300933456
0.0|0.5582069511178199
-0.0|0.29738068841748566
-0.0|0.07863646024741688
-0.0|0.38898384673176967
-0.0|0.053659523982005686
-0.0|0.07631345198549666
0.0|0.4519549428021986
-0.0|0.30359884865411
0.0|0.5179351196629592
0.0|0.506435854686295
0.0|0.988217857856071
-0.0|0.26359012674111304
0.0|0.41472486886912585
0.0|0.974684816500184
-0.0|0.062314511452478905
-0.0|0.04607090209708431
0.0|0.5821843338418604
-0.0|0.26564575870635043
-0.0|0.26580642151082623
0.0|0.4922063955618988
0.0|0.7425112307914472
0.0|0.437747311841444
0.0|0.5685255103995402
-0.0|0.06172392859218234
0.0|0.5142167621465262
0.0|0.9782798210379532
