PredictedLabel|PredictedProbability
0.0|0.5295167859710963
-0.0|0.015676870079703198
0.0|0.5653536299635957
0.0|0.4148101610537863
-0.0|0.3765355116088648
0.0|0.7433354796365611
-0.0|0.10316893812294703
0.0|0.5001896031267851
0.0|0.5329721359041509
-0.0|0.06592651646973158
0.0|0.5536430632932059
-0.0|0.07239036757872219
0.0|0.4362238031326833
-0.0|0.3182312777105436
0.0|0.4435539878014686
-0.0|0.0664482366903223
0.0|0.4569802202052605
0.0|0.4558409710130833
-0.0|0.33171961610970335
0.0|0.5728990941740003
0.0|0.49116593657457885
0.0|0.5215493679887402
-0.0|0.31454804407491865
0.0|0.9380251909798427
-0.0|0.010000000000000009
-0.0|0.04310976643138287
0.0|0.4255794529960416
-0.0|0.038587730632190675
0.0|0.4562219514226249
-0.0|0.0515110335813701
0.0|0.4142074918652735
-0.0|0.06842501227883702
0.0|0.5760317550751631
0.0|0.7323494179838476
-0.0|0.3591266741294562
0.0|0.4575286414087538
0.0|0.47275011057755345
-0.0|0.0946019001560664
-0.0|0.38684932334780076
-0.0|0.3948742586166992
-0.0|0.2649195499061251
0.0|0.5015082549242534
-0.0|0.33052043101010176
0.0|0.46584472036917046
-0.0|0.08886890074629816
-0.0|0.04113413306360625
0.0|0.4182615324064377
0.0|0.481176245762967
-0.0|0.12073551404433758
0.0|0.500998711792062
-0.0|0.10085523761112536
0.0|0.44616772407288185
-0.0|0.09685048508638472
0.0|0.479734962447821
0.0|0.5943007988268224
