PredictedLabel|PredictedProbability
-0.0|0.26086847751906106
-0.0|0.0629700965933071
0.0|0.5364973891953219
0.0|0.4789346986033197
-0.0|0.019550954133352505
-0.0|0.09801717045697056
-0.0|0.06506774146398453
0.0|0.48968500674783977
-0.0|0.06449736475097323
0.0|0.5860266194123556
0.0|0.9554183456817537
0.0|0.5287453402104929
-0.0|0.022142170177819165
0.0|0.48681782531979645
-0.0|0.12087690367326165
0.0|0.48434988950709057
0.0|0.5532490247670594
0.0|0.5361012218747979
-0.0|0.055625669256355814
0.0|0.42745479211206194
-0.0|0.09383398704676926
-0.0|0.024087530119137224
0.0|0.4328489843909824
0.0|0.43455434648888014
