PredictedLabel|PredictedProbability
-0.0|0.08340982083657766
0.0|0.5929369459040829
-0.0|0.09876489966431001
-0.0|0.13680718990528817
0.0|0.5875565033407631
0.0|0.49414092202633375
-0.0|0.36468640734627567
-0.0|0.3018861592479021
-0.0|0.05932287674622139
0.0|0.7325591035685183
0.0|0.5266273720672803
0.0|0.46973346751559975
0.0|0.5600229877030357
-0.0|0.03758802977541287
-0.0|0.36001085388642307
0.0|0.49020772578065674
0.0|0.5104893024507141
-0.0|0.3579863640077905
0.0|0.4569548496064535
0.0|0.4277055233192114
0.0|0.4387732316898507
0.0|0.4182571255174782
-0.0|0.37547737206687337
-0.0|0.24583655579080843
-0.0|0.09905761741451924
-0.0|0.3084011559195847
-0.0|0.0695731941612
0.0|0.586089655895741
0.0|0.5703904809947273
-0.0|0.2649363486165307
-0.0|0.09085260541948914
0.0|0.41261638585825555
0.0|0.5983972363405525
0.0|0.5728401640267571
-0.0|0.09444008067934573
-0.0|0.12923704999701857
