PredictedLabel|PredictedProbability
0.0|0.49271009040715175
0.0|0.7348743905680026
-0.0|0.2764181897357355
0.0|0.4339725571871462
-0.0|0.050413266906313536
0.0|0.4438101082652903
0.0|0.5342171920116029
0.0|0.4504614061955634
0.0|0.4835823591526408
-0.0|0.3689381532846385
-0.0|0.30187160753777487
0.0|0.9540683305636497
0.0|0.5336551362096085
-0.0|0.6038586509925209
1.0|0.8522162369972809
1.0|0.8522515128734363
1.0|0.92689734315536
1.0|0.8523584866536265
1.0|0.5274741992325842
1.0|0.8597767257897302
1.0|0.8534153319499023
1.0|0.858057945216749
1.0|0.11850080753129288
