PredictedLabel|PredictedProbability
-0.0|0.2895099169815033
0.0|0.45621081793984686
0.0|0.5255610888630439
-0.0|0.09988782206053493
0.0|0.5604034340339831
0.0|0.45240715845843704
0.0|0.4141318835049753
-0.0|0.35568778209736296
0.0|0.7394474584353862
0.0|0.5775319080886113
0.0|0.7438774138095773
-0.0|0.3424968218374842
-0.0|0.08618792059650082
-0.0|0.05190051271797236
-0.0|0.12675447517488703
0.0|0.5135877990633386
0.0|0.7383550619423516
0.0|0.5670150039625651
-0.0|0.04244327388776581
-0.0|0.24658746585893843
0.0|0.7474584790085025
0.0|0.49813864652380646
0.0|0.7348248894044563
-0.0|0.3755739210969772
-0.0|0.31051202433372704
0.0|0.4649143919620402
0.0|0.4131371371766267
