PredictedLabel|PredictedProbability
0.0|0.7457834966777711
0.0|0.7326465380510974
0.0|0.9893864039982027
0.0|0.47741417902798644
-0.0|0.04948644966984861
0.0|0.5287173879081226
0.0|0.49167080516195294
0.0|0.7393410838810719
-0.0|0.06622061627048681
-0.0|0.12213898581395988
-0.0|0.07306579147505465
0.0|0.5191967271167734
-0.0|0.33841509720447804
-0.0|0.3448226026964426
0.0|0.7340908420099583
-0.0|0.052294574128396776
0.0|0.7481546969138707
0.0|0.9678506107896891
0.0|0.9795304594805397
0.0|0.5005331816127829
0.0|0.5749175367993248
0.0|0.5131708922215888
0.0|0.49936288981070587
0.0|0.5374458298789838
-0.0|0.06266114571814574
0.0|0.5626354465734514
-0.0|0.06906321186458186
-0.0|0.36796291020971794
0.0|0.5710626963589933
-0.0|0.04984161365099726
-0.0|0.05853332879607376
0.0|0.5964873931155366
-0.0|0.07772677212723078
-0.0|0.331459558768882
-0.0|0.326679767909938
0.0|0.44817064152356967
-0.0|0.24931552950848546
-0.0|0.09191427042903544
0.0|0.7331705737735129
