PredictedLabel|PredictedProbability
0.0|0.42714916710491546
0.0|0.45369653193441306
-0.0|0.09245623975746109
-0.0|0.09421554787454689
-0.0|0.3668690319684369
-0.0|0.38630773962602416
0.0|0.5129880854674232
0.0|0.7433132346129621
0.0|0.4248567099411199
-0.0|0.283030471270042
-0.0|0.010880297962517993
-0.0|0.3194837130222785
0.0|0.54346091119257
0.0|0.41591386259690033
-0.0|0.3866878779256586
-0.0|0.29788057330067785
-0.0|0.08027340413173978
0.0|0.4523098785281815
-0.0|0.043131759579004614
-0.0|0.28464094509288584
-0.0|0.3467854019770994
0.0|0.44860167335430834
-0.0|0.10925397231656764
