PredictedLabel|PredictedProbability
-0.0|0.049722415068681025
0.0|0.967340519943588
0.0|0.45735081069524397
-0.0|0.3219219128286336
-0.0|0.3875265080870922
0.0|0.4130155657575163
0.0|0.4585099036267971
-0.0|0.352834787071163
-0.0|0.08360749859104577
0.0|0.515573647647557
0.0|0.981487186157299
-0.0|0.11047687452044086
0.0|0.45851555272638667
0.0|0.9539447395968047
0.0|0.46357892931483924
0.0|0.45195315752985565
0.0|0.46985173241686984
0.0|0.4867314211068906
-0.0|0.12092951630548743
0.0|0.99
0.0|0.7359155170098434
-0.0|0.2509184297579873
-0.0|0.3886708049895313
0.0|0.533843584295322
0.0|0.4803831015032788
0.0|0.5795721493448758
0.0|0.5796188607028516
0.0|0.5032255353909012
-0.0|0.36383551210577325
-0.0|0.9114990401946815
1.0|0.8517004548148424
1.0|0.8749876843340247
1.0|0.8842332406222735
1.0|0.8618785411104946
1.0|0.5104921147642698
1.0|0.8535911996531227
1.0|0.8522339831687842
1.0|0.23934432849252096
1.0|0.1172325771587931
