PredictedLabel|PredictedProbability
0.0|0.5691791678007877
-0.0|0.06280194280988727
0.0|0.46528686896945926
-0.0|0.04978559809126459
0.0|0.9717865355562874
0.0|0.99
-0.0|0.07331163773281812
0.0|0.5595194821996246
0.0|0.423618448082823
-0.0|0.09779952462617825
0.0|0.7353471258411015
0.0|0.41705356031526297
-0.0|0.2635846067938562
0.0|0.5647797220370524
0.0|0.7492701684827743
0.0|0.5844613610480446
-0.0|0.3452670937285115
-0.0|0.08182908980237669
-0.0|0.028160871716543356
0.0|0.46368995075406394
-0.0|0.3134940366086766
-0.0|0.3720324767116836
0.0|0.4618867201263651
0.0|0.5017986661826831
0.0|0.47680407528419644
-0.0|0.38772749498641557
-0.0|0.40089575922921605
0.0|0.5796019326182402
0.0|0.48032619685059263
0.0|0.5048545307991794
0.0|0.5745255735232475
0.0|0.592968339354668
0.0|0.5539751594469986
-0.0|0.4066886093531341
-0.0|0.0966990784316849
-0.0|0.040960992824496056
-0.0|0.38950259319513136
-0.0|0.26977802371118176
-0.0|0.09383225711194332
0.0|0.5422840806599267
-0.0|0.3494824531750561
-0.0|0.07616632771641607
0.0|0.5054755101983286
-0.0|0.3181570622842934
-0.0|0.010000000000000009
0.0|0.9642940896572555
-0.0|0.35447882161966704
0.0|0.4832686234806203
0.0|0.5557718896609738
