PredictedLabel|PredictedProbability
-0.0|0.3516345351594571
0.0|0.46966751114200767
0.0|0.5017662885792347
-0.0|0.1365903032295115
0.0|0.5341845189571011
0.0|0.5942092225974328
0.0|0.5555732603393779
0.0|0.5995048961976863
-0.0|0.3513058164224576
0.0|0.969450305828027
-0.0|0.051088921980441904
-0.0|0.0715013939997241
0.0|0.46165888141079525
-0.0|0.3787130016094443
-0.0|0.0315744718926626
-0.0|0.3338451764083502
0.0|0.42423238339753366
-0.0|0.36086741854708104
-0.0|0.29858751901799463
0.0|0.5602327399121789
0.0|0.571938751340894
-0.0|0.2486717150454768
0.0|0.5884859346583015
0.0|0.7338264701568417
-0.0|0.09509706198008705
0.0|0.5335391381250368
0.0|0.740891684528817
0.0|0.5652485356882102
0.0|0.507105428475491
