PredictedLabel|PredictedProbability
-0.0|0.1063288359143536
-0.0|0.06776428595645778
-0.0|0.34562240943720013
0.0|0.4822124762509171
-0.0|0.3889895581115558
0.0|0.9489497503714133
0.0|0.7466039868505687
0.0|0.4150224432816443
0.0|0.5043698888323791
0.0|0.49543117640592615
0.0|0.4659039121486377
-0.0|0.01980152508566979
0.0|0.4998200710647791
-0.0|0.010000000000000009
-0.0|0.060531504518090196
-0.0|0.3771745346293429
-0.0|0.051385276245645595
0.0|0.4224594744227821
-0.0|0.034887025117430914
-0.0|0.30984303167381133
0.0|0.596767427571395
-0.0|0.36870730033707444
-0.0|0.3541347035460841
-0.0|0.3960680786225279
-0.0|0.3797797689550222
-0.0|0.3046316273393247
-0.0|0.2855100278297329
0.0|0.5108349008584204
0.0|0.4924743453409156
-0.0|0.3040817861885756
0.0|0.4449603551373801
0.0|0.4893796191733303
0.0|0.5722683833115305
0.0|0.4965444734540486
-0.0|0.37656495598495576
0.0|0.5941429235491873
0.0|0.5546064292826515
-0.0|0.0437354654085228
0.0|0.41953437238234326
0.0|0.564478382716493
0.0|0.7336380145077921
0.0|0.5550889071465153
-0.0|0.021361052098957112
-0.0|0.12961567812719987
-0.0|0.3994983259321343
0.0|0.44484290614663413
-0.0|0.387069363505088
0.0|0.5465859043235439
-0.0|0.04840908659430143
0.0|0.5485739270708022
0.0|0.9776460067456869
0.0|0.49389208257714245
0.0|0.5047927106504133
-0.0|0.07648737419063878
-0.0|0.12766194702188782
0.0|0.4260661443376569
