PredictedLabel|PredictedProbability
0.0|0.4397625172323607
0.0|0.4162620672473727
0.0|0.4702079392108548
0.0|0.4988463705295968
-0.0|0.3279155303043195
0.0|0.9745180505281754
0.0|0.7320788758118673
-0.0|0.27600447478084666
-0.0|0.35623816368563466
-0.0|0.27167404833779685
0.0|0.5257165707984546
0.0|0.5011810276591353
-0.0|0.051778199409469816
0.0|0.5538449651362659
0.0|0.5478749963841458
-0.0|0.04980615258225529
-0.0|0.10359783605300898
-0.0|0.06023559681139401
0.0|0.505272510495517
0.0|0.49786619255174036
-0.0|0.0673943877415214
-0.0|0.06122152153525251
-0.0|0.14614180362408746
-0.0|0.4082544010556135
-0.0|0.3621728374869716
0.0|0.46982285254954637
-0.0|0.13511843801626555
0.0|0.537186447148509
-0.0|0.11690910139461497
0.0|0.5349502480418297
0.0|0.4152321294480922
-0.0|0.3028379629556299
0.0|0.9808463510540107
-0.0|0.06733890924095609
0.0|0.4207883899261978
-0.0|0.04000485732062975
0.0|0.7429587604610932
0.0|0.527081261679381
0.0|0.5622832500131356
0.0|0.4507725533761763
0.0|0.4127652374126013
0.0|0.941828329687156
-0.0|0.32122946512675377
0.0|0.46502410621911405
0.0|0.5096826322458101
0.0|0.9865209350904488
0.0|0.41946431322239386
0.0|0.4335407375094369
