PredictedLabel|PredictedProbability
-0.0|0.12908101925637494
0.0|0.5424599066863564
0.0|0.5234856997493246
-0.0|0.2881536324589625
-0.0|0.2978397784750064
-0.0|0.2472555012112284
0.0|0.522694491226086
0.0|0.503771196055327
0.0|0.5114740214027447
0.0|0.9735106798715496
-0.0|0.14948060557556986
0.0|0.5384195982983848
-0.0|0.3951117269038358
0.0|0.9809719514927872
0.0|0.5205667898857858
0.0|0.99
0.0|0.5735154358248026
0.0|0.44544808693148874
-0.0|0.25209947734905824
-0.0|0.32815652194133926
0.0|0.5300150878349194
0.0|0.5762056510972974
0.0|0.5504672092561522
-0.0|0.07588023526079335
-0.0|0.05702333179694574
-0.0|0.029986031647877165
-0.0|0.12406829912391804
0.0|0.4440927286294444
0.0|0.5511977397975882
0.0|0.508723765384405
0.0|0.42879734363857747
0.0|0.4779609468128805
-0.0|0.0559301516049191
0.0|0.5860773003844816
0.0|0.45112756853155567
0.0|0.4428730470075205
-0.0|0.33384619032372165
-0.0|0.08099343987876606
0.0|0.5833012900566477
0.0|0.4760990612485604
-0.0|0.010000000000000009
-0.0|0.25335367434412215
-0.0|0.30495425508265384
0.0|0.9506166714082869
0.0|0.45346864587288116
-0.0|0.2838721169489229
0.0|0.522277968308145
-0.0|0.08502528380690877
0.0|0.9788627319940442
0.0|0.47555157484775346
