PredictedLabel|PredictedProbability
-0.0|0.09685145000398232
0.0|0.5940494224814867
0.0|0.45207257324920125
0.0|0.5784011576412895
0.0|0.5315654014250066
0.0|0.5640289640848204
-0.0|0.0944068020242047
-0.0|0.09295882913572451
-0.0|0.3814695731196802
-0.0|0.015616657406912204
-0.0|0.35854442194094926
-0.0|0.40711490297866504
0.0|0.5210635497038316
-0.0|0.30426839811214346
-0.0|0.0629116697916996
-0.0|0.12563058233467006
-0.0|0.11685385267842618
0.0|0.5727595604724357
0.0|0.4966314906817565
0.0|0.45538298450973913
-0.0|0.04905100835845866
0.0|0.553404421248574
0.0|0.46984058783977956
0.0|0.4441042524201688
-0.0|0.049647419910262336
-0.0|0.3645639818432356
0.0|0.5126315809451552
-0.0|0.07553246277583303
-0.0|0.39578024372751774
-0.0|0.051044943355675776
-0.0|0.010000000000000009
-0.0|0.1018282283741333
0.0|0.5720057591001463
-0.0|0.05561412582073255
0.0|0.5976218782142197
0.0|0.9352160019390962
0.0|0.48684132296567184
0.0|0.5964289916191264
0.0|0.48821609657324205
-0.0|0.04963616667699189
0.0|0.5699839405265266
-0.0|0.24459914182141307
0.0|0.45213770810266307
