PredictedLabel|PredictedProbability
0.0|0.447167315933221
-0.0|0.3270293112019842
-0.0|0.3528391696686354
0.0|0.44828264981541965
-0.0|0.2834056828646675
-0.0|0.09105549090998244
0.0|0.5253654310553111
0.0|0.47199746473369475
0.0|0.4365775080857086
0.0|0.9820208153682877
0.0|0.536111554528877
-0.0|0.04034198808871947
0.0|0.5345029162104179
0.0|0.5597385639003493
0.0|0.5025253568276913
0.0|0.5951994884720199
0.0|0.4316394712697095
0.0|0.5776088915360826
0.0|0.46791848950355197
0.0|0.99
-0.0|0.03003824481072448
-0.0|0.06783693313980599
-0.0|0.08832355492152333
0.0|0.4869395967896514
0.0|0.9523547475533025
0.0|0.4647276039965229
0.0|0.4747621672379634
0.0|0.4896492820377458
0.0|0.4964973439663801
0.0|0.574218596428271
0.0|0.4371895427658652
0.0|0.9589653307590026
-0.0|0.14685523800550782
0.0|0.9758105217569257
-0.0|0.3795630812874514
0.0|0.5833506326012667
0.0|0.50243203628257
0.0|0.5059655019901316
-0.0|0.2651150162858924
-0.0|0.3759440397048146
-0.0|0.2699017758434913
-0.0|0.03460559920177009
0.0|0.5482360829023625
0.0|0.43081570510085454
0.0|0.5824694552709756
-0.0|0.36676437948292095
0.0|0.5577155069343882
-0.0|0.06024404867770916
