PredictedLabel|PredictedProbability
-0.0|0.383529022417616
0.0|0.5070243559827199
0.0|0.5366394775613308
0.0|0.44583950188655663
0.0|0.4939929915068001
0.0|0.5478033267455638
0.0|0.43202927079297226
-0.0|0.028456107580943413
-0.0|0.1199381813510687
0.0|0.7345428367818511
0.0|0.7385155524568368
0.0|0.5112593920437247
0.0|0.5166362734215867
-0.0|0.07674117135538905
0.0|0.4876358675778494
0.0|0.4986957657459088
-0.0|0.032171297633533325
0.0|0.5846923164193939
0.0|0.5945499293775296
-0.0|0.3537749652132849
0.0|0.5960763088412105
0.0|0.41508810145558095
0.0|0.5570016184125635
-0.0|0.12601994550438378
0.0|0.4715156288473622
-0.0|0.10038017265906274
-0.0|0.05154721870229695
-0.0|0.40126769712693744
-0.0|0.32179562397817607
0.0|0.7454545283394696
-0.0|0.09239491774004449
-0.0|0.36258921048361015
