PredictedLabel|PredictedProbability
-0.0|0.3204420962234177
-0.0|0.028165279276484934
0.0|0.5543621443230115
-0.0|0.14986906027279112
-0.0|0.2630069267913291
0.0|0.4771236907752938
-0.0|0.020736079397291607
0.0|0.9440857293511689
0.0|0.5070953476490101
0.0|0.45776775746735665
0.0|0.44307658436150477
-0.0|0.3810086486515504
0.0|0.501352014863261
0.0|0.5022917709834002
-0.0|0.3530473676203547
-0.0|0.3413452512503081
0.0|0.5670982509090227
0.0|0.4221080155683081
-0.0|0.3323542667607513
0.0|0.47664918457339833
0.0|0.5661147636802988
-0.0|0.0340351515872388
0.0|0.4354465999418
-0.0|0.05187904644600527
0.0|0.5684444096274858
-0.0|0.34777001870169666
