PredictedLabel|PredictedProbability
0.0|0.5598473526724305
-0.0|0.054462535278702595
0.0|0.501549498808406
-0.0|0.08325473594285748
0.0|0.5808244566182011
-0.0|0.30352647702579993
-0.0|0.07975426204937364
-0.0|0.3702268442804909
-0.0|0.28363623569015706
0.0|0.4769302756947076
0.0|0.5173563079326206
-0.0|0.3865191036295933
0.0|0.46941874147047424
0.0|0.5118643331652003
-0.0|0.3868099844929229
0.0|0.4534133728302654
0.0|0.5134071424636246
-0.0|0.06990703209452565
-0.0|0.3126537970923777
-0.0|0.06719832144085025
-0.0|0.3000068060473857
-0.0|0.09574774941461572
0.0|0.5708150590681135
0.0|0.43021889050706474
