PredictedLabel|PredictedProbability
0.0|0.47082932523697585
0.0|0.9807794218716538
-0.0|0.2846756912556375
0.0|0.4649032558822328
0.0|0.5844164554730388
-0.0|0.38379947772042255
0.0|0.4221157384575124
0.0|0.47225970877279355
-0.0|0.34926075865072304
-0.0|0.2581012686261368
-0.0|0.09766803354077558
0.0|0.5515097546343823
0.0|0.5958599224742094
0.0|0.5893327308774435
-0.0|0.3888506777770231
0.0|0.5699097724840161
0.0|0.7466394559510876
-0.0|0.3542452290915443
0.0|0.43734068160860196
-0.0|0.2694096960401825
0.0|0.7416595669663666
0.0|0.5779483067150274
-0.0|0.09120003655049513
-0.0|0.022200996538288775
0.0|0.5511443905627349
-0.0|0.3611866470086593
-0.0|0.147635713449916
0.0|0.43349350632567063
0.0|0.9386272024653209
0.0|0.5947184305306749
-0.0|0.1191606325432446
0.0|0.4999059608561559
-0.0|0.11760463607942129
0.0|0.7470834434891193
0.0|0.47625405456697645
-0.0|0.0504447824868387
0.0|0.9508854509570631
-0.0|0.03835630293010228
0.0|0.4377707610269652
-0.0|0.07943562795302217
-0.0|0.10354380558373422
0.0|0.5126246321544197
-0.0|0.3343879871576375
-0.0|0.020136268947530067
-0.0|0.06718247361760388
0.0|0.4369871181235534
0.0|0.4529410938926016
0.0|0.5128385517754669
-0.0|0.3675962758902459
0.0|0.5150401828988677
