PredictedLabel|PredictedProbability
-0.0|0.3284505537035911
0.0|0.4870604281297063
-0.0|0.13055571998621762
0.0|0.4601319040296339
-0.0|0.09499013833790326
-0.0|0.14584591577227934
0.0|0.7322629785568671
0.0|0.5244149856187933
0.0|0.5527148905047533
-0.0|0.29419016000396403
0.0|0.42967313684835884
-0.0|0.06307194736915345
0.0|0.5643511795202267
-0.0|0.3143637474056129
-0.0|0.08245107938634844
-0.0|0.3412455606069791
-0.0|0.06589043348419099
-0.0|0.3574625755258337
-0.0|0.3225314684202406
-0.0|0.293331477784329
