PredictedLabel|PredictedProbability
0.0|0.9772572444719239
-0.0|0.03609391839100873
0.0|0.4935947680784989
-0.0|0.40536947381899147
0.0|0.5733875131737379
0.0|0.5811716466513318
0.0|0.5640235713920837
0.0|0.7430389948365018
-0.0|0.01806954264267624
0.0|0.5225238311158962
0.0|0.5640719226261908
0.0|0.5005916448640427
-0.0|0.2785673710814063
0.0|0.5680906209125166
0.0|0.99
0.0|0.5680552217151247
-0.0|0.31268502453166636
-0.0|0.07842798118127392
-0.0|0.2693081808827248
0.0|0.9376412165121357
0.0|0.5625025722851312
0.0|0.497508827752859
-0.0|0.36675742009653733
-0.0|0.014833606279787359
-0.0|0.3316488054788831
0.0|0.43882627349127823
-0.0|0.05573370087298146
-0.0|0.08316181955921942
0.0|0.4387598951961571
0.0|0.5154681858520082
0.0|0.504346053335662
