PredictedLabel|PredictedProbability
0.0|0.5260438919508387
0.0|0.5030615685225724
0.0|0.49747420338603743
0.0|0.4649948080405284
0.0|0.4202431094725966
-0.0|0.09019393021626698
-0.0|0.148304239881205
-0.0|0.34449027726283465
0.0|0.5362729112055397
0.0|0.47424211587605813
0.0|0.9780751052567576
-0.0|0.04979385807948089
0.0|0.517962887763703
0.0|0.9868967798917238
-0.0|0.10192509170457242
-0.0|0.10830971771973974
0.0|0.4357656211382098
-0.0|0.30583854657948417
-0.0|0.1152057679665387
0.0|0.4788886048294768
0.0|0.5469191624920002
-0.0|0.024382746299247415
0.0|0.5351259425102596
0.0|0.48219949157959086
0.0|0.4277898202645709
0.0|0.9421130013964717
0.0|0.9442240347840409
0.0|0.4602920500352372
-0.0|0.09557611881691497
0.0|0.46359053626337343
-0.0|0.3535020863227045
-0.0|0.11550808145151492
0.0|0.42458210398139773
0.0|0.47507451223039865
0.0|0.4612548936705093
-0.0|0.02362290733366046
0.0|0.4364403841025972
0.0|0.5949732714164724
