PredictedLabel|PredictedProbability
-0.0|0.3138401637994982
0.0|0.9364217661663232
0.0|0.5008919425883763
0.0|0.5091483452423706
0.0|0.9405119380984789
-0.0|0.33016469172475393
0.0|0.47455595750175983
0.0|0.5669989636136021
0.0|0.44029629410186466
-0.0|0.3975914127371365
-0.0|0.14459112402582253
0.0|0.5389421050564938
-0.0|0.014425811265779798
-0.0|0.09336797593572044
0.0|0.5072619816393924
0.0|0.5732635603257923
0.0|0.5895791098621306
0.0|0.5563161967109612
0.0|0.5769338268896547
0.0|0.5021728029040902
0.0|0.956630982769538
-0.0|0.34851007287839764
-0.0|0.010000000000000009
0.0|0.5854248428476285
-0.0|0.1340299527305251
