PredictedLabel|PredictedProbability
0.0|0.5337660712853257
0.0|0.45767455806746404
-0.0|0.3667645538162354
0.0|0.4842570927129114
-0.0|0.09806803397998065
0.0|0.48293308965542003
-0.0|0.29600782909593937
-0.0|0.2748396383563987
0.0|0.5093086199243959
0.0|0.453982254395604
0.0|0.501417242685494
-0.0|0.35699114703592727
0.0|0.5781112579287018
-0.0|0.30780977491257344
-0.0|0.06363151979153348
0.0|0.5098643822812718
0.0|0.4513684375733087
-0.0|0.12277011266949289
0.0|0.4774166024313278
-0.0|0.10092165974373712
-0.0|0.052354404061919824
0.0|0.4457214987651257
-0.0|0.09387651443076073
0.0|0.5575413577924923
0.0|0.43225320514852417
-0.0|0.13415200915049397
-0.0|0.0760504417635538
0.0|0.5551567651474764
-0.0|0.01896625175861466
-0.0|0.030881537950006144
0.0|0.420434797650326
-0.0|0.2739762873410879
0.0|0.4258973457182912
0.0|0.9817973243534516
-0.0|0.31116006793958184
0.0|0.4483824694076186
-0.0|0.0664212455238582
-0.0|0.34711411215064103
-0.0|0.38169844363530725
0.0|0.5783039108260055
-0.0|0.29537865258986484
-0.0|0.3317525188106507
0.0|0.5059276307696733
