PredictedLabel|PredictedProbability
0.0|0.4149165310758034
0.0|0.5132516472461005
-0.0|0.01943882195434654
0.0|0.4687788047977087
-0.0|0.2724282684350543
-0.0|0.37861519033660673
-0.0|0.35551285516713216
0.0|0.4631722328752792
-0.0|0.10654742210339685
0.0|0.4245119318750106
-0.0|0.1312979466884685
-0.0|0.39401482415957134
-0.0|0.40099143027203843
0.0|0.7423476720744794
0.0|0.534073171724417
-0.0|0.38699033990983767
-0.0|0.07576123705377891
0.0|0.7356311812204448
0.0|0.4383475105666155
0.0|0.53933486861156
0.0|0.45003890702863136
0.0|0.4768313968734075
0.0|0.748784347725597
-0.0|0.39825892042449185
-0.0|0.3281472320172947
-0.0|0.3836976910781824
0.0|0.9389604827426691
0.0|0.506587136923513
-0.0|0.3687443757470409
0.0|0.5634205216947291
0.0|0.5696231606444503
0.0|0.5336802254246331
0.0|0.7472584361580548
-0.0|0.06479367833415273
0.0|0.5879074528036121
-0.0|0.14975869785423568
-0.0|0.09416854357522575
0.0|0.4900318402601369
