PredictedLabel|PredictedProbability
-0.0|0.08461451562407618
0.0|0.46143070041466205
0.0|0.9363878494871416
0.0|0.5775451973325321
-0.0|0.11962457256526748
-0.0|0.08595765559553192
0.0|0.9681655041457496
0.0|0.5487937001942367
0.0|0.4128536401201617
-0.0|0.09783387721728998
-0.0|0.10949543313780863
-0.0|0.2863212568367054
0.0|0.4284982313298995
0.0|0.4686066587448058
0.0|0.4537720245307777
-0.0|0.26389204235973196
-0.0|0.32443851011581004
-0.0|0.07073916098442212
-0.0|0.0495641933411064
-0.0|0.05212736501803239
0.0|0.7390588355587538
-0.0|0.28042745231181565
0.0|0.5303425417672064
0.0|0.4297602057898886
0.0|0.5049287630310906
-0.0|0.09845432333992077
0.0|0.9646169527505367
0.0|0.5700141496559
-0.0|0.3092836488022478
-0.0|0.07897204879816289
-0.0|0.13408988367708652
