PredictedLabel|PredictedProbability
-0.0|0.14554073830147662
-0.0|0.0646769053771512
-0.0|0.029881703586546515
0.0|0.5457311917828319
-0.0|0.3457323233042162
0.0|0.5265410838360949
0.0|0.4563645455331876
0.0|0.4466962535492188
0.0|0.5105274295911999
0.0|0.5136929918325744
0.0|0.598044559339057
0.0|0.9406041138106314
0.0|0.5116224347572759
-0.0|0.357693399123053
-0.0|0.2801771555140786
-0.0|0.2628030661045333
0.0|0.7339237813252115
-0.0|0.08798474711362358
0.0|0.978162829916352
0.0|0.584084323942938
0.0|0.4542450576336776
0.0|0.5386613213219872
-0.0|0.1180292398482109
0.0|0.5175521759930756
-0.0|0.34132104504328686
0.0|0.500858051781465
0.0|0.5129001879633024
-0.0|0.34435181690435956
0.0|0.5530651549426442
0.0|0.4446370804205504
0.0|0.5047237455254693
0.0|0.5332592405247759
-0.0|0.34257388209885975
0.0|0.5332945566227024
-0.0|0.1051296791008619
-0.0|0.37215045090725085
0.0|0.4697252383008512
0.0|0.9612372422559047
0.0|0.42975208760101835
-0.0|0.3658814763415905
0.0|0.523395813697279
0.0|0.5625247987848772
-0.0|0.0784212211642914
