PredictedLabel|PredictedProbability
-0.0|0.2947934930854851
0.0|0.9651199615467427
0.0|0.7348828104501098
-0.0|0.08944303338451054
0.0|0.4211103826438326
-0.0|0.05085265874859379
0.0|0.511288671180889
0.0|0.46095696812106235
0.0|0.4984693000907633
0.0|0.44977969371911575
-0.0|0.1231718375450429
-0.0|0.06191193341624324
-0.0|0.05745107633532731
-0.0|0.2533875714078717
0.0|0.4783619715806845
0.0|0.4673591409620932
0.0|0.5703350169901118
0.0|0.4194638748516666
-0.0|0.27994656315190014
0.0|0.46390047914866783
0.0|0.549588089581873
0.0|0.4573395886251794
-0.0|0.2719262931486466
-0.0|0.35341016467001063
0.0|0.7381215937362116
-0.0|0.35754612011735054
0.0|0.46008089459250745
