PredictedLabel|PredictedProbability
0.0|0.5045928633626565
-0.0|0.10772477171576278
0.0|0.4778410969754583
0.0|0.5435660177470738
-0.0|0.05242301017449846
0.0|0.9693251692210685
-0.0|0.07083959643228155
-0.0|0.339218077411907
-0.0|0.27742493118669875
0.0|0.5452903836169655
-0.0|0.14720260789374684
-0.0|0.11007386878328596
0.0|0.4619594714611426
0.0|0.5814165638580493
0.0|0.5885444004099261
-0.0|0.07877251608741731
-0.0|0.030063176268578018
0.0|0.4233910409140438
0.0|0.523032890680996
0.0|0.4176408790164726
-0.0|0.12036558622825433
0.0|0.5337877121599404
0.0|0.5035507974182479
