PredictedLabel|PredictedProbability
-0.0|0.13490063584946888
0.0|0.5603210279869533
-0.0|0.40138843025386706
0.0|0.9764228324167706
-0.0|0.2571560186402565
0.0|0.5985176688659701
0.0|0.5823456572590882
-0.0|0.11798807600355954
-0.0|0.05161909165772771
0.0|0.42865975447238824
-0.0|0.03754644514056005
-0.0|0.06094088343772808
0.0|0.48506655703117385
0.0|0.5938959334437994
0.0|0.5247780248132382
-0.0|0.40925823124167626
0.0|0.5561421672350433
-0.0|0.05914017290843443
0.0|0.4995881983196665
0.0|0.5599133680800255
0.0|0.5582158254711814
0.0|0.48502202331372923
0.0|0.5961092828024503
0.0|0.5267993010063717
-0.0|0.06923608746979093
0.0|0.9770536128387455
0.0|0.5070986919559065
0.0|0.7322888190952673
-0.0|0.1457505858783128
-0.0|0.04178543418629521
0.0|0.5891778342980017
-0.0|0.37618297774804776
-0.0|0.09384120146893504
-0.0|0.049833553231505956
0.0|0.5068983180522568
0.0|0.5027702857839882
0.0|0.537588234060717
-0.0|0.02955608414152866
0.0|0.5540777695932173
