PredictedLabel|PredictedProbability
0.0|0.5767863291046487
0.0|0.5280244896574652
0.0|0.49559330585684536
-0.0|0.08266585782172631
-0.0|0.27831956912054967
0.0|0.4617167108943666
0.0|0.99
0.0|0.5127832535559421
0.0|0.7326483883169607
0.0|0.4900586442023611
-0.0|0.36551437031281486
0.0|0.5690030095869264
0.0|0.5078439211875835
-0.0|0.33766151815276835
0.0|0.48556737477918044
-0.0|0.1476313463833656
-0.0|0.32275888063576663
0.0|0.5097616880389338
0.0|0.49593818333577167
-0.0|0.26875794268628683
0.0|0.7455771473907624
-0.0|0.0935867140679385
0.0|0.5966860329200316
-0.0|0.08533812383358585
0.0|0.4529050301143267
0.0|0.43607619664701924
0.0|0.9849056415887227
0.0|0.5819103741681934
-0.0|0.32897643792368747
0.0|0.445814657827594
0.0|0.9499219252177281
-0.0|0.03166263239467504
0.0|0.9394851370232734
-0.0|0.34585440854157345
-0.0|0.13468286001454954
-0.0|0.26325808694723385
0.0|0.5777500193976038
-0.0|0.11999768512638209
0.0|0.450544619237514
-0.0|0.4063782751527305
0.0|0.5107878798177794
-0.0|0.3025636867368091
0.0|0.5117255158344399
-0.0|0.2749918431349979
-0.0|0.09220474659315747
-0.0|0.03954570435582805
-0.0|0.37897797149563284
-0.0|0.3326389890005149
-0.0|0.102105100477895
0.0|0.9759038141797259
0.0|0.46066938880639385
0.0|0.5999642229916158
0.0|0.41554766397056553
-0.0|0.3245865965574479
0.0|0.9812320144490817
0.0|0.4806768042263371
-0.0|0.3242263457458323
0.0|0.5831532279109964
0.0|0.511342280131772
0.0|0.7424119712121217
0.0|0.5725445908138777
0.0|0.9707209222483344
-0.0|0.2815317280933617
-0.0|0.27464601669210453
-0.0|0.0918682837085063
0.0|0.49058229023885913
-0.0|0.14407482968661278
-0.0|0.08583020710834643
-0.0|0.39785983609010456
0.0|0.5900455774859772
-0.0|0.11267637745033221
0.0|0.5034021216029754
0.0|0.5082417346347946
-0.0|0.04954744566535596
0.0|0.5270965580673014
