PredictedLabel|PredictedProbability
-0.0|0.35342927301738813
0.0|0.5030277474287614
0.0|0.42648782847490274
0.0|0.9407744058365607
0.0|0.49509831834626916
0.0|0.4193255912009195
0.0|0.4954605344281353
-0.0|0.24321912133960344
0.0|0.5389908993154354
0.0|0.5009171781218906
0.0|0.489690601831972
-0.0|0.0915124364860126
-0.0|0.25950771872577916
0.0|0.7460456755672892
-0.0|0.14868656604376151
0.0|0.5925006794193461
-0.0|0.09473013621207982
-0.0|0.08705656954851981
-0.0|0.2803273766458363
-0.0|0.3518651761525067
0.0|0.5426928500484924
-0.0|0.3706810861493802
-0.0|0.012205236726579138
-0.0|0.2847065407986782
0.0|0.5772569989963993
-0.0|0.2930882501421236
-0.0|0.3320523638669466
0.0|0.739925128207862
0.0|0.5568996534315332
-0.0|0.30363974906783653
0.0|0.5603764000311697
-0.0|0.09755271396452203
0.0|0.9670672767711902
-0.0|0.3223127095293996
-0.0|0.3367666998491857
0.0|0.49288642564923213
0.0|0.4732023836716258
-0.0|0.0809875284840137
