PredictedLabel|PredictedProbability
0.0|0.4871523224969567
-0.0|0.0588436752443392
0.0|0.507338774266109
-0.0|0.34131440490416276
0.0|0.4786299682435956
-0.0|0.4056345925642828
0.0|0.9667698764634951
0.0|0.4482070226309438
-0.0|0.08752407316103528
0.0|0.41671822029578987
0.0|0.747302555136394
-0.0|0.03789737486940814
0.0|0.4290334867632333
0.0|0.7448156800669232
-0.0|0.9478324754671674
1.0|0.8754929721888949
1.0|0.8503662873376003
1.0|0.8593063269661075
1.0|0.8678524534997991
1.0|0.8713822257119826
1.0|0.27855485436401384
1.0|0.8604017022862975
1.0|0.9224349692375005
1.0|0.8689385450025356
