PredictedLabel|PredictedProbability
-0.0|0.39551079799052935
-0.0|0.40362546433638247
-0.0|0.1313557061056736
-0.0|0.06357605249907206
-0.0|0.05144050968289071
0.0|0.9446519521050359
-0.0|0.3231195040278966
-0.0|0.39219665007643123
0.0|0.4698959310663289
-0.0|0.34592396006407666
0.0|0.533847397050541
0.0|0.46126192596471904
-0.0|0.40570320875301125
0.0|0.5488355301710739
0.0|0.46432435325573906
-0.0|0.05788787904030823
0.0|0.4680831201317953
0.0|0.49047118933143463
-0.0|0.06107683890450233
0.0|0.4913320667924366
-0.0|0.3326970448539822
0.0|0.48096666503329744
0.0|0.46869260847012584
0.0|0.99
0.0|0.7385760122353838
0.0|0.957604852329387
-0.0|0.10736176584353985
-0.0|0.3107608612452145
-0.0|0.11477396141028373
-0.0|0.07451220428940952
0.0|0.511815792976364
-0.0|0.014225539117625141
0.0|0.7381355640403455
0.0|0.432272270236573
-0.0|0.013425123771675818
-0.0|0.278263815998949
0.0|0.5265013497995423
-0.0|0.03888656573620186
