PredictedLabel|PredictedProbability
-0.0|0.2788327144872387
0.0|0.7434683975862374
0.0|0.9510011225000298
0.0|0.9680856583893817
0.0|0.45207755812605466
-0.0|0.052996092043693155
0.0|0.7466256596596594
-0.0|0.3070670848812843
0.0|0.49167857651108227
-0.0|0.019695831186394397
-0.0|0.2569190357016822
-0.0|0.26028993644609444
0.0|0.5566741821379187
-0.0|0.08411260731371928
-0.0|0.32193349982474295
-0.0|0.30005349167505846
0.0|0.5087429137233972
0.0|0.4828119755428849
0.0|0.50320066314313
-0.0|0.1373628879714316
0.0|0.42881380160372795
-0.0|0.26515056255279923
-0.0|0.020728217199294297
0.0|0.7383463167187663
-0.0|0.32291653656233965
0.0|0.49784993695018487
0.0|0.5895359252619423
-0.0|0.10934389621664387
0.0|0.4729910808245614
-0.0|0.0851522363404571
-0.0|0.40817723654183535
-0.0|0.14043095156740149
0.0|0.5003775440056991
0.0|0.5682355776675668
-0.0|0.060979930000961025
-0.0|0.27888816270659333
-0.0|0.06835314843150131
0.0|0.5067596290339362
-0.0|0.3455089610009622
0.0|0.5463421661532288
-0.0|0.1339151967382004
0.0|0.5098260440803689
0.0|0.5457084683158319
0.0|0.5765559139867232
-0.0|0.07284315190543456
-0.0|0.010000000000000009
0.0|0.48033739895627736
-0.0|0.33259945037965544
0.0|0.529283405769842
-0.0|0.0966044102316953
0.0|0.510879785988093
0.0|0.556749808318028
-0.0|0.3632649529491331
0.0|0.556468349288154
0.0|0.47240864797715565
0.0|0.5809609880398224
0.0|0.48327877668890673
