PredictedLabel|PredictedProbability
0.0|0.4647667559700971
0.0|0.5819906188773082
-0.0|0.06332742041232087
0.0|0.49589582746006045
-0.0|0.026543317588386572
0.0|0.4246719454253677
-0.0|0.3636354685485452
0.0|0.44691411254027535
-0.0|0.32877560014803686
-0.0|0.28144745369771984
0.0|0.4791225706394139
-0.0|0.049464692567006474
0.0|0.9532272221777408
0.0|0.5328615902895465
0.0|0.5082534123236684
0.0|0.5344640037724154
-0.0|0.37558865219604065
0.0|0.968021135574881
-0.0|0.3002736723377115
0.0|0.5609283046361213
-0.0|0.1491947247838713
-0.0|0.02949915625789934
0.0|0.5730800936440316
-0.0|0.40439815314344485
0.0|0.503568028180989
-0.0|0.268201468227234
0.0|0.7420949714946695
0.0|0.48644825477541387
0.0|0.4789050342018216
0.0|0.5995952474312018
0.0|0.42044886029873385
-0.0|0.2662301549895044
-0.0|0.03102984491054661
0.0|0.5598685904039257
0.0|0.41449379130445274
-0.0|0.34984481779548326
-0.0|0.29664979909783296
-0.0|0.2587380027431746
0.0|0.45800765395554033
0.0|0.9659186097988265
