PredictedLabel|PredictedProbability
-0.0|0.3625070098256846
0.0|0.50488811323362
-0.0|0.011275484159828819
-0.0|0.08145666929299056
-0.0|0.31514125932726766
-0.0|0.09466590599256774
0.0|0.5150581757059413
0.0|0.5494553313527478
0.0|0.5351346569675544
0.0|0.968817980632778
0.0|0.5651565604692682
0.0|0.5510811583425612
0.0|0.43806913970672623
-0.0|0.24864116374058876
-0.0|0.07309609831944719
-0.0|0.06201839443584323
-0.0|0.0791901144290108
0.0|0.5348670549703741
-0.0|0.27853740794629733
-0.0|0.3936129112890333
0.0|0.46656672274701816
