PredictedLabel|PredictedProbability
-0.0|0.06759447402671126
0.0|0.56366965243766
0.0|0.5693014900429736
0.0|0.599239412710932
0.0|0.4506914684397092
0.0|0.5943274923809725
0.0|0.734159694629222
0.0|0.48259006766654866
-0.0|0.08625045368267059
-0.0|0.38204763406760356
0.0|0.5224515771016727
-0.0|0.10066277931258549
0.0|0.43065111056372585
0.0|0.4981066211521199
0.0|0.7476877819460193
0.0|0.9647990093741624
0.0|0.5484013602278088
-0.0|0.05736343247117626
-0.0|0.07984325619789256
0.0|0.44472537173719906
0.0|0.5077843969893012
-0.0|0.10368545788720362
-0.0|0.2529590697065196
-0.0|0.4038864645809075
0.0|0.5800681393566156
0.0|0.7448857049686652
0.0|0.5092366827957485
0.0|0.99
-0.0|0.11704249376280396
0.0|0.5585627396435572
-0.0|0.4064518486214408
0.0|0.4879577657325922
-0.0|0.0711501967175423
0.0|0.4115058257581714
-0.0|0.05192372643081122
-0.0|0.09337600219303532
