PredictedLabel|PredictedProbability
-0.0|0.08049791906121972
0.0|0.5082335799952736
-0.0|0.2993612528389257
0.0|0.4577785138311887
-0.0|0.3645520909037139
0.0|0.9827220836872388
-0.0|0.12370069885959434
0.0|0.99
0.0|0.9615701914149178
-0.0|0.3976484751398157
0.0|0.5102771104864623
-0.0|0.0869433346342261
-0.0|0.26621966067353875
0.0|0.47539028826416196
0.0|0.5671162891902043
0.0|0.5960479868963832
-0.0|0.13444562451900954
-0.0|0.3967421919940439
0.0|0.5140707215125471
-0.0|0.27940912924195005
-0.0|0.2834794761253929
0.0|0.5612720096342336
0.0|0.49752618673570626
-0.0|0.3001469357575691
0.0|0.5434966587807927
-0.0|0.3390363741981972
