PredictedLabel|PredictedProbability
0.0|0.5085534874851638
-0.0|0.31942900890820247
0.0|0.7327461058151382
-0.0|0.010000000000000009
-0.0|0.1381356307345143
0.0|0.4518216831482469
-0.0|0.056711667127230636
-0.0|0.08804415733601334
-0.0|0.1438887079857083
0.0|0.5462649751350023
-0.0|0.10311874124300291
-0.0|0.13540733690753382
-0.0|0.014891603060479652
-0.0|0.4071568106044763
-0.0|0.304076466559131
-0.0|0.049725436199115736
0.0|0.5950514473297012
0.0|0.5084211850120338
0.0|0.5538657439697068
0.0|0.5518557778222808
-0.0|0.37725068573545106
0.0|0.4745165348413656
-0.0|0.11423382666778747
0.0|0.4457866832076749
0.0|0.5730825910935216
-0.0|0.0343591290301013
-0.0|0.30238686442670315
-0.0|0.40831474119406697
-0.0|0.34487379548515673
0.0|0.5786199165115651
-0.0|0.09360039161437672
-0.0|0.3537595127665146
-0.0|0.3024735039718296
0.0|0.4237561202052874
-0.0|0.10832393055586209
0.0|0.4735464344037801
-0.0|0.038809868953547544
0.0|0.43531758530408915
0.0|0.5092811805531247
0.0|0.508012228772614
-0.0|0.28226783291292346
-0.0|0.3786877902947773
0.0|0.9470036495713661
0.0|0.99
