PredictedLabel|PredictedProbability
0.0|0.5637786856345963
-0.0|0.3988187289920264
0.0|0.5911895559351286
-0.0|0.06990045395486255
-0.0|0.2833044739220587
-0.0|0.3125629686136838
0.0|0.4635735660092464
-0.0|0.0874211620636749
0.0|0.4573054871317006
-0.0|0.3659482150994736
0.0|0.5701611218010831
-0.0|0.2878788443422029
0.0|0.47918002841697305
-0.0|0.37307312592896713
0.0|0.5766529476062552
-0.0|0.0820072058096536
0.0|0.5210179406301414
0.0|0.42318605356578076
0.0|0.4530621734570559
-0.0|0.06163699280620727
0.0|0.9865492381632521
0.0|0.5417644060257244
-0.0|0.2530277197632448
0.0|0.5352619565294895
-0.0|0.38910864637934095
-0.0|0.40037113590698714
-0.0|0.3112753006024642
0.0|0.5863110842006716
0.0|0.43647675416572584
0.0|0.7357377125285741
0.0|0.99
-0.0|0.09461885450563934
-0.0|0.10938715616076622
0.0|0.4863975802501319
-0.0|0.2873515816765213
0.0|0.9798049902566484
