PredictedLabel|PredictedProbability
0.0|0.5176059905428687
-0.0|0.2689376027024801
-0.0|0.3298332060417881
0.0|0.5706507012539795
-0.0|0.3632536408233501
-0.0|0.29143023779090416
0.0|0.44471061859053007
-0.0|0.3963051959711018
0.0|0.5339593990712768
-0.0|0.3399006352547075
-0.0|0.08664902335209279
0.0|0.45950637696066265
0.0|0.535258134939973
-0.0|0.11022648320105255
-0.0|0.03427484259016278
0.0|0.5675930594484246
0.0|0.4702884897552405
0.0|0.7439956989987824
0.0|0.5403539126919434
0.0|0.5532342573259973
-0.0|0.3999793530184059
0.0|0.4383340276711627
0.0|0.5759680179689471
-0.0|0.05565487594326812
0.0|0.4950644550932737
0.0|0.5837311766407468
-0.0|0.2787675007054179
-0.0|0.04730164601084741
-0.0|0.13831082603505362
-0.0|0.35690015141451226
0.0|0.47038416853421305
0.0|0.5868963833234859
0.0|0.41851130088906785
-0.0|0.24624891508037017
-0.0|0.2953274660796298
0.0|0.4716593043974865
-0.0|0.10585760027414548
-0.0|0.010000000000000009
-0.0|0.10521724513332575
-0.0|0.24459496287929772
-0.0|0.10049018862221049
