PredictedLabel|PredictedProbability
0.0|0.49798771511684836
0.0|0.9463227972134646
0.0|0.5583081654095204
-0.0|0.08691782706153517
0.0|0.5239847763317678
0.0|0.4937591260022921
0.0|0.5454402876053125
0.0|0.42190689402552795
0.0|0.9663731404062565
-0.0|0.3046623004375555
-0.0|0.11424056451972098
-0.0|0.30537190812082293
-0.0|0.024045888040397756
-0.0|0.2680653221250484
0.0|0.5604486659715264
-0.0|0.07137296970553564
-0.0|0.35003815676037675
0.0|0.5482555922805333
0.0|0.594821207195322
-0.0|0.09092291419162213
-0.0|0.14488504153559345
0.0|0.4881771882469548
0.0|0.9841135695638805
0.0|0.4521879232211543
-0.0|0.2763464876157
0.0|0.5840750322304045
-0.0|0.14943236895321377
0.0|0.5702790272238091
0.0|0.569328158569234
-0.0|0.3348817222639068
-0.0|0.40774045299975015
0.0|0.4830537559546624
0.0|0.5002655968101557
0.0|0.9894281899997821
-0.0|0.09395719203154007
0.0|0.521981239356301
