PredictedLabel|PredictedProbability
0.0|0.5442755580170877
-0.0|0.2500201507303992
-0.0|0.28303060683356396
0.0|0.4576159354454319
0.0|0.9476261567836511
0.0|0.7442889466222122
0.0|0.48759614637604465
0.0|0.5107504407305539
-0.0|0.12523485968518522
-0.0|0.0767150590416329
0.0|0.41953445118323207
-0.0|0.13403205705396126
-0.0|0.04222842035312069
-0.0|0.08237391364228297
0.0|0.5023414764520893
-0.0|0.3984307992640622
-0.0|0.1403100931101079
0.0|0.5067119159045478
-0.0|0.31202798849137947
-0.0|0.062445068137241266
-0.0|0.34265680207062066
-0.0|0.1050790243465457
0.0|0.5543180888431141
0.0|0.4804978341093523
-0.0|0.2840126963528037
-0.0|0.09624843064053812
0.0|0.5457873838664866
-0.0|0.06004476812740722
0.0|0.45391160772860406
-0.0|0.37467266751388695
-0.0|0.3339161343687438
-0.0|0.2603541551508033
0.0|0.5366653875222858
0.0|0.5926775771035496
0.0|0.5890206898444897
-0.0|0.08548259678583991
-0.0|0.3725803182745542
0.0|0.571666373651737
-0.0|0.13119670120111826
0.0|0.445495658728436
-0.0|0.12878940913068992
-0.0|0.08207830404577698
-0.0|0.08314266152887562
0.0|0.579471723101793
