PredictedLabel|PredictedProbability
0.0|0.7392657091613154
0.0|0.4667907591229191
0.0|0.48632483740996557
-0.0|0.12624704312549473
-0.0|0.287473457446902
-0.0|0.12646078338656563
0.0|0.4149577030164098
-0.0|0.30539432139047284
0.0|0.42704240356708156
0.0|0.44606672405856274
0.0|0.4238152681686924
0.0|0.4269356834917747
0.0|0.43449892103058674
0.0|0.5056499671962738
0.0|0.49384571429317026
0.0|0.5293382829528129
-0.0|0.30958518025032755
-0.0|0.28300172574237237
-0.0|0.04949379758956862
0.0|0.478802470613803
