PredictedLabel|PredictedProbability
0.0|0.5277135168680588
-0.0|0.2720286623010182
0.0|0.5408960823599096
-0.0|0.3389064484241573
-0.0|0.1291358405699169
-0.0|0.1091192011529688
-0.0|0.3655624632242256
0.0|0.5652773125345072
-0.0|0.09212591128013747
-0.0|0.1044648373043724
0.0|0.49267551034296253
0.0|0.5084947229495341
-0.0|0.07630637265045193
0.0|0.99
-0.0|0.049713833726751866
-0.0|0.3503732667698509
-0.0|0.2916881045657729
0.0|0.5336504388646254
0.0|0.4630225157998642
-0.0|0.29576720383639177
-0.0|0.06255244092540413
-0.0|0.025377144294915888
0.0|0.5001714438491046
0.0|0.5146246770397094
0.0|0.4795938509020774
0.0|0.5733014698012476
-0.0|0.40336873698446474
0.0|0.4804584619819696
0.0|0.5868505434091958
-0.0|0.2848396553508121
-0.0|0.06500584826891653
0.0|0.5231920352356314
0.0|0.9565738281718308
0.0|0.4627384094448368
0.0|0.5999367979184008
-0.0|0.044603105815505195
