PredictedLabel|PredictedProbability
0.0|0.7341174763206835
-0.0|0.289979350214022
-0.0|0.13088975783557721
0.0|0.4924205885551485
0.0|0.5288987556419066
0.0|0.43009489241544885
0.0|0.5392219480158368
-0.0|0.07201976542849453
-0.0|0.14447726882272627
0.0|0.5335695960113941
-0.0|0.07265402676098698
-0.0|0.3176851951803209
-0.0|0.3553518196112977
-0.0|0.08628821768547268
-0.0|0.12228354093267757
-0.0|0.08156113087380357
0.0|0.4209595067941645
0.0|0.4169071265331473
0.0|0.9612511153848071
0.0|0.5044073916279336
-0.0|0.051941193175295663
0.0|0.9772118038879727
0.0|0.4262769472718484
0.0|0.4817467828683667
-0.0|0.0815143308859263
-0.0|0.2665508217530391
-0.0|0.10026107519775085
0.0|0.48682043515712037
0.0|0.5216793342407297
-0.0|0.05255050591705024
-0.0|0.012161807792252288
0.0|0.5969098684791576
0.0|0.5418158449561292
0.0|0.45362034100426796
-0.0|0.3928595245843055
0.0|0.45086575701736864
-0.0|0.2817458336534515
0.0|0.46874897553632144
-0.0|0.27595687234208055
0.0|0.5613489511057898
-0.0|0.375175956469583
0.0|0.4295091382538354
