PredictedLabel|PredictedProbability
-0.0|0.05566000448082764
0.0|0.9587075908349623
-0.0|0.3515413889261063
0.0|0.5348486782551393
0.0|0.9553745751176284
-0.0|0.3786730630183548
0.0|0.4600001476131278
-0.0|0.039332682808292385
-0.0|0.2527232781657446
0.0|0.570655818660485
0.0|0.5249043970119669
-0.0|0.39603376944363666
0.0|0.5139212292280995
0.0|0.5819699973058263
0.0|0.7414089584510255
-0.0|0.3916378600065008
0.0|0.4986157685622141
-0.0|0.06139702722591911
-0.0|0.047184899014647286
0.0|0.5766282009234356
-0.0|0.09778101197983935
-0.0|0.2936976468835134
