PredictedLabel|PredictedProbability
-0.0|0.016224927541809153
-0.0|0.05873582394209942
0.0|0.99
0.0|0.4896257100926388
0.0|0.4445443908859943
-0.0|0.38313227267578864
-0.0|0.37799352892395954
-0.0|0.061204365217877865
-0.0|0.08642180075465744
0.0|0.514481617904601
-0.0|0.35038264211061876
0.0|0.5593422909364452
0.0|0.5810415879449695
0.0|0.9506695266452986
0.0|0.9723340442519045
0.0|0.535888414706784
-0.0|0.2884821172891455
-0.0|0.34244892332414256
-0.0|0.034929242091918056
-0.0|0.35162974152878057
0.0|0.4551121461606291
-0.0|0.08772966781075742
-0.0|0.3945308972567072
-0.0|0.3285230313877865
0.0|0.4427189402283098
-0.0|0.0844551559468425
0.0|0.48425002267014383
-0.0|0.07287849122588486
0.0|0.7494261508397516
0.0|0.5085148387421408
-0.0|0.2851830508352551
-0.0|0.09983457701716814
0.0|0.5467277852578735
0.0|0.5042164948767092
-0.0|0.1025924454875875
-0.0|0.388898143398817
0.0|0.471221505537722
0.0|0.5204771816124363
-0.0|0.3580996587904982
-0.0|0.3321420762130872
0.0|0.4372594773712555
0.0|0.5050875641807581
0.0|0.4547498282892497
-0.0|0.07965632199079375
-0.0|0.3345355675820203
0.0|0.5637352607272221
0.0|0.4141919955119713
-0.0|0.3348641317234814
0.0|0.5604134397015497
-0.0|0.03883874526433939
-0.0|0.2732823868996914
-0.0|0.2849082884405365
0.0|0.4811192518585625
0.0|0.4798131949089526
0.0|0.45270376066719165
0.0|0.735948821953592
0.0|0.4508294947699819
-0.0|0.33385474260855286
