PredictedLabel|PredictedProbability
0.0|0.5461571473313191
-0.0|0.12382375359317388
-0.0|0.13272118015832857
-0.0|0.0776386059974592
0.0|0.44448327856660164
-0.0|0.34182443129985574
-0.0|0.149199224445847
-0.0|0.11670110673128464
-0.0|0.10239595651354327
-0.0|0.40647486590122595
-0.0|0.346003385668459
0.0|0.5517824254839518
0.0|0.9592651516625702
0.0|0.5373551456970908
-0.0|0.31054858471272984
-0.0|0.29012595375229855
0.0|0.49147465223195486
0.0|0.4393343202381219
-0.0|0.14681407469786212
-0.0|0.026255926689453646
-0.0|0.3401201971682094
0.0|0.7352561250433132
-0.0|0.1315781538758668
-0.0|0.3701259844479162
0.0|0.517381927811042
0.0|0.9749890840614847
-0.0|0.07712936748088195
0.0|0.5402064716520165
-0.0|0.2836542488052919
0.0|0.468024611118371
-0.0|0.06419633401703584
0.0|0.7386286375677282
0.0|0.5203560654295348
-0.0|0.36983432224531687
0.0|0.9357575646725868
0.0|0.9469179114981958
0.0|0.9842914268348636
0.0|0.4153013163880823
-0.0|0.034910676925832274
-0.0|0.2754648142612861
-0.0|0.3807204042655469
0.0|0.4958677577398769
0.0|0.524683493185699
-0.0|0.38786323922859023
-0.0|0.06386991080504201
0.0|0.5679161122645802
0.0|0.44799663020365377
-0.0|0.021614577600406526
-0.0|0.07536287814668385
0.0|0.5190890148928036
0.0|0.4849954751392479
-0.0|0.08698023027456636
0.0|0.42792637959192215
-0.0|0.3644864697983412
